8d2ffb88-0183-4f70-a9a9-3219e15f1cdb,Marjorie,10/31/1968,Female,Canada goose
3d7dcd29-05c1-4797-ad8e-b1239ccd9862,Melanie,12/29/1951,Female,Dusky gull
e7736514-ee48-4ef8-a898-03bc6250935a,Anthony,11/24/1986,Male,squid
d5103277-4139-4662-8c2f-956f2456925a,Kurt,12/10/1997,Male,European wild cat
5977bf8d-2d8f-4a8b-8264-67dcd1ff598e,Enoch,11/11/1951,Male,Hawk-headed parrot
817c57f0-a7a6-46f0-8b44-a20721122517,William,1/28/1955,Male,Weasel
68974c66-c4ff-4b99-91b6-98c7fa522b6e,Julia,4/19/1968,Female,Baboon
0127a2f8-2a9f-4e1d-bab5-4dcd127702dc,Taylor,5/15/1980,Female,Catfish
8966cd57-8a8a-47fb-91b6-f11df24c2b7e,Dasha,1/11/1952,Female,Killer whale
4d5e6448-f03f-453d-ba94-251c0b27a1e0,Rita,10/27/1956,Female,Fairy penguin
8f09e66f-8ba6-43d3-976a-a2bab26a7095,Stella,1/20/1980,Female,Collared lizard
ef03f4f5-cf47-4e6d-9382-5e18d9bf3e98,Regina,9/25/1993,Female,Polar Bear
4a5ec40a-54e8-4b4d-b485-5fe89d546ca2,Clint,8/27/1969,Male,Cereopsis goose
5a187835-4c8e-40f9-8719-285d0cccf0e7,David,5/15/1991,Male,European wild cat
0886db96-2a53-419c-a5ea-f3e8d8226262,Camila,3/11/1968,Female,Indian peacock
614291f8-fd60-49e7-bd4d-4ddb0ca9f139,Rick,4/9/2000,Male,Barking gecko
bb043001-fab8-49a5-9ad0-4e302dd35695,Nate,4/8/1990,Male,Clown Fish
f0e8adda-5b8f-4fd4-a953-7bf9070810f0,Domenic,6/10/1967,Male,Canada goose
9503ba40-c864-4e23-8e3f-ae893f49d035,Carter,1/14/1967,Male,Harbor seal
20a308a3-a66a-4069-b335-369d3b194450,Bob,5/31/1955,Male,European shelduck
f4df7288-1f23-47ae-9651-ef0244d577e7,Anabelle,12/9/1972,Female,JellyFish
9fdb7c63-4470-489e-9d38-d10bb6cbf14a,Bridget,8/16/1985,Female,Dama wallaby
82f10692-d402-4f58-88ba-27b51d999707,Claire,3/16/1951,Female,Common langur
c2792f5f-4fa0-44f5-a125-3c54d878c54d,Erick,8/12/1953,Male,African lion
4f4abfdf-bc9c-4715-83c0-1db19c542d2c,Raquel,6/19/1951,Female,Deer
e454d688-b566-404a-a398-5d9dcb0fa31a,Faith,5/8/1957,Female,Burrowing owl
f3d6bb21-8fb6-4c70-acef-270af42497ec,Rufus,10/23/1960,Male,Blue duck
675477ba-e128-4a9b-9ad4-9063828901a7,Sharon,11/19/1963,Female,Gray rhea
bf2a64b2-c509-40ae-b68e-e8a6ff5947fd,Eryn,2/29/1992,Female,Jabiru stork
3bb60853-c5ab-4891-96b7-710ac713a93c,Nick,3/30/1988,Male,Hippopotamus
e5ad3294-ad60-4bc2-8ae8-614812730e12,Francesca,2/5/1972,Female,Hoary marmot
f1aa8182-4137-4522-be4a-fcbdd11e78db,Melinda,10/2/1968,Female,Ladybug
aede786e-2bc6-4e44-ab50-d4e47a7c086c,Sofie,4/15/1974,Female,Jabiru stork
40f630ee-113e-45f5-8fc3-79d16677205d,Clint,12/29/1983,Male,Elephant
42c409c8-70ed-46a4-a39f-180ce4ef4ca8,Kenzie,4/28/1994,Female,Harrie
5daf12d9-40ff-4980-a03c-ac81b68a1fd5,Daron,3/24/1977,Male,Collared peccary
723b032d-2676-4cb0-b936-811a690a13df,Kurt,3/21/1993,Male,Rat
bc63db19-c55e-4027-801a-cf948ac4c843,Lauren,11/17/1962,Female,Shirmp
84ceaf41-ddf9-4b4a-8f62-719d6d3b3729,Carl,9/10/1971,Male,Ladybug
be736ff1-bf90-4b1b-97fc-6d2bc702e89f,Eve,5/6/1956,Female,King vulture
6f84c5c7-986a-4c24-afdd-d3a0001c2156,Greta,8/31/1996,Female,Kudu
cb39b842-21d7-4b7b-9825-2fa6ad8b551a,Wade,7/16/1977,Male,Hawk-headed parrot
f560298e-fc6c-4223-83fe-13cbc52a8fc5,Marvin,6/1/1981,Male,King cormorant
c7115481-7808-4992-97d8-8489c7a2b95a,Vicky,8/13/1988,Female,Owl
52ed60af-3b3a-4437-aed6-c3e807fb3e97,Parker,4/8/1982,Female,Blue-tongued lizard
6499805d-c121-4fd5-9092-0d5d79f61280,Bart,3/22/1981,Male,Deer
83ec2442-8898-4301-a220-f0b803eb0324,Michelle,6/19/1953,Female,Weasel
9a414650-0739-4d07-a291-f9ccf39771b5,Benny,12/23/1968,Male,Black-tailed prairie dog
8b9936a4-5351-4972-9309-75d0b19b874c,Ivy,5/21/1992,Female,Cat
68743cbb-65d5-4e60-bd44-5b522b650727,Adela,10/15/1966,Female,Hedgedog
d652c3e3-5d29-4a4f-a990-7b25609c9d37,Barry,7/9/1990,Male,Coyote
15a06af7-fb17-4a5b-aa3b-d092d8b27af0,Phillip,8/28/1958,Male,Tree Frog
f52ac3fb-f503-44ab-bd32-32258d89b4ac,Christine,6/5/1973,Female,Capybara
33f9614a-161d-4bfc-bcce-56b1d982af4e,Domenic,4/4/1963,Male,Cape Barren goose
8603dbf7-16b9-4d1a-a1ba-da3854145401,Ramon,8/12/1979,Male,Black-tailed deer
1943fdf1-6147-4328-9764-c7a70ee8b001,Jocelyn,2/3/1993,Female,Black-capped chickadee
38e6ab3a-00d2-43dd-a5e8-29cf2ad828b7,Charlotte,8/30/1997,Female,Black-capped chickadee
dead9740-7adb-4ea8-b8a4-d3fd6132c64c,Roger,9/15/1956,Male,European beaver
4493ffcb-18b4-4be3-9a65-2dbb622799bc,Carmella,11/12/1952,Female,Giant girdled lizard
1e3a5a89-1288-4ff0-b9a2-ff61de40b354,Dorothy,12/13/1999,Female,Blue fox
63aa534f-3910-4f77-bdad-19839d897fb6,Abdul,10/16/1961,Male,Javanese cormorant
f2af8b77-9312-4f1e-b84c-077ebf257d06,Gloria,5/3/1953,Female,Horned puffin
14c2c399-f068-45ee-9157-842351383d1a,Gloria,9/19/1969,Female,Common genet
879b5d8f-ab51-4017-836f-a2e932307c32,Marla,1/16/1985,Female,Hamster
f3396738-1de7-48af-a555-b03b295c6111,Allison,1/18/1951,Female,Gray rhea
e1538324-db7c-4780-af35-9f945a3343cc,Jacob,7/12/1976,Male,Bushbuck
0cc8e54e-246c-460b-a334-edb71ba7c0a8,Sebastian,9/30/1966,Male,Galapagos mockingbird
b375739b-d332-4964-b456-24e98786a244,Sofie,1/19/1981,Female,Galapagos albatross
b39e2ce2-cda9-4dfa-8961-8e74f132ea0d,Joseph,10/26/1994,Male,European shelduck
601a0340-1099-44b3-8b03-bbc75034c4c3,Nathan,1/26/1974,Male,Leopard
be06ba86-f7f7-4898-9009-095645a4a0e1,Alexa,6/20/1964,Female,Feral rock pigeon
1f56fc4a-8a84-4775-8129-0667a58c09c7,Nick,2/4/1976,Male,Indian star tortoise
3aad874e-0fbe-491a-a5ef-0a1c4ec0c4d4,Domenic,5/18/1991,Male,Burrowing owl
3e395229-e54b-4f7f-bfeb-406bb89d7fe8,Boris,3/14/1951,Male,Snake
6338fc5b-7bd2-494d-a856-5c3d42d0e4b9,Alba,10/20/1997,Female,Cobra
85f24d85-1ea6-4579-a32a-bdc5256d8d68,Brooklyn,12/29/1965,Female,Gaur
28f260a2-8825-4a6c-af79-4888fb81e410,Anthony,11/12/1968,Male,squid
1161edca-c125-4aa2-b60c-065b2a628a8f,Mary,10/12/1972,Female,Penguin
872dc78d-f6b2-4e70-9cac-f4f4ea4b12cd,Madison,10/9/1965,Female,King vulture
f2dfe9ad-9b65-4f92-8763-d0153228b13a,Jocelyn,6/10/1979,Female,Eastern diamondback rattlesnake
48a74c47-2f16-4e7d-a1ea-58601624c574,Harriet,3/28/1997,Female,Dodo
569f98df-ec77-4054-98ec-ee76bf692c13,Ramon,3/1/1979,Male,Avocet
b0a7f10f-92d7-405c-8be7-814a01de6fed,Kieth,9/29/1990,Male,Indian peacock
7f5ba8da-a156-4e62-8c12-04cba5e5d405,Lucas,10/25/1997,Male,FireFly
b23a9f0b-0e63-40be-89a8-01a32d3de2d3,Sharon,12/2/1950,Female,Fisher
749a033e-96af-4b55-bf0f-8e96c61936d8,Greta,1/13/1997,Female,Ibex
12c2d0fb-f077-40ec-8d4e-60210cc2eb8b,Janelle,6/7/1997,Female,Somali
acc44b2c-54c7-41a2-8ffb-88ce38b815ff,Roger,2/8/1974,Male,European stork
ed57c41c-3471-4f42-b40d-5b824bfbfd09,Fred,8/19/1971,Male,Frilled dragon
aa6d212b-bcd9-4cda-8940-ba9212872ea8,Callie,4/3/1997,Female,Raccoon
a7c2672d-551b-4e5b-b2b7-e72e24c68631,Karen,11/11/1968,Female,Black spider monkey
ff563066-384b-4c9e-87f3-224505d9908b,Logan,2/7/1992,Male,Dromedary camel
7e88507f-5405-49f1-974a-435b661e1fd3,Jacqueline,12/18/1951,Female,European beaver
f2fca1ab-cec0-4f17-ab4b-1c49af8bdcb6,Gina,1/27/1996,Female,Gray duiker
3df40f55-3651-4bde-b6ae-f786182daaa6,Doug,3/13/1973,Male,Indian giant squirrel
3c67f65c-1eae-46d7-a1af-c347e27b9a96,Fred,12/2/1966,Male,Indian mynah
ce15abd3-c25d-4606-8ece-aaf685f0e2e9,Mike,4/25/1990,Male,Ant
f463f2e5-3784-423d-b69b-4c2daa00ee77,Cameron,7/22/1975,Female,Fringe-eared oryx
126cf521-6d6c-430f-b30d-c8b006031dde,Rosie,1/11/1969,Female,Toucan
f521b5a3-4c29-45e4-8b49-21e512d99c82,Maia,1/2/1993,Female,Gray heron
b7b39643-5c0c-4dc9-9559-55b111657c7f,Aileen,5/12/1977,Female,Chital
57618b31-6fac-4949-8859-5ce98897974d,David,5/31/1957,Male,European red squirrel
11c94625-e83c-47a5-b26c-ffdb9f413c6d,Marie,6/26/1979,Female,Galapagos tortoise
f25eeb2a-d22c-44f7-8607-852ecbfa9357,Tyler,9/27/1973,Male,Avocet
5a8fff60-888d-4e09-b0f3-24a5ae11dc36,Bart,9/7/1958,Male,Vulture
a84a86f4-4f90-4c4e-857a-bd8396a7f12c,Charlotte,3/25/1978,Female,Galapagos penguin
63ca0d12-6394-4072-888f-23de37596cf5,Marigold,5/13/1974,Female,Dalmatian
9ed699b7-344f-46c3-a56c-1076ecab56b3,Chuck,10/13/1955,Male,Collared lemming
1ec3a420-6501-40e9-84a1-d0968ba5ddd9,Destiny,8/25/1960,Female,Harrie
80b0f81a-cce3-4105-8a2d-e64ef20b117f,Agnes,11/29/1951,Female,Deer
ed111eb7-4ada-4229-9275-1ee6dc7baaaa,Judith,1/24/1967,Female,Red Panda
3e8d315f-cd04-4023-9926-729249926661,David,10/25/1977,Male,Cattle egret
2eae93ea-20a1-4bb9-9392-9c402e9f7000,Michael,7/17/1998,Male,Collared lizard
14da7014-a179-4578-97e6-077160f3c3c7,Kurt,2/15/1987,Male,European spoonbill
e52889c4-2402-49d4-88ca-886563eee4f9,Owen,7/10/1974,Male,Kongoni
11af335d-c664-4c9c-970d-83d077e111c9,Gil,2/3/1953,Male,Eastern grey kangaroo
e34f9717-0562-486f-838f-980f54809d68,Chadwick,3/12/1964,Male,Great kiskadee
ce7e6574-d50e-42f2-98ed-db201f14b098,Daniel,8/31/1974,Male,Catfish
8be0684e-8020-4f91-98d3-eb1f63b73553,Trisha,8/21/1976,Female,Blue fox
179662e3-7a40-4271-bcc4-4425ad046b9a,Leah,7/13/1990,Female,Killer whale
df3932af-14d7-4f0b-a8e5-6e5a6eab87b8,Adela,5/27/1971,Female,Groundhog
43b41caf-da7b-4805-9202-25c24102fefa,Chadwick,3/26/1994,Male,Falcon
453be578-5b2d-48de-8068-2cde8cbfa764,Peter,5/13/1952,Male,Fox
14259303-9fd4-42c1-aba1-9799b9ccecc5,Chloe,2/20/1976,Female,Horned lark
e49ed5a9-00ff-4ea9-9a98-8dfb736cd8bf,Alan,4/1/1952,Male,Sloth
856e99f4-b75a-4f70-8710-406494ce5908,Danielle,6/17/1997,Female,Possum
ecbe3261-bd56-4892-a247-43cccd9ba906,Josh,8/7/1997,Male,Blue fox
db576960-da5a-4fa0-870b-f1f12ee6922d,George,3/14/1961,Male,Cereopsis goose
52c7700a-6894-4790-991c-fb28bafa89c9,Paige,12/21/1972,Female,Red Panda
98af3ce2-1bf9-461b-8207-cb432643707d,Rachael,12/27/1984,Female,Baboon
56bf73be-f539-4e99-8ee8-bee57605fb15,Aurelia,11/15/1965,Female,Toucan
cd039039-37d8-4b1d-8228-56ceba5d03e3,Eryn,10/29/1987,Female,Horned rattlesnake
cf0a9b98-428c-4d14-a0e1-a4f550ca0a7b,Dakota,8/1/1993,Female,Euro wallaby
21d0900a-db0c-4817-bc46-6843bc8d618a,Erick,7/14/1985,Male,Seal
719b0179-af77-4cbe-9fd9-22d0ff5dbe80,Alan,6/6/1983,Male,Jabiru stork
f3cc9457-7ab0-49f9-b18a-4d6fd363ff5d,Danny,10/26/1978,Male,Raccoon
53dc0ffe-1e78-432d-b38b-2f6fd075f997,Tess,12/28/1997,Female,Boar
70975e66-8a38-4bc5-a7aa-46987a149a45,Ronald,9/22/1978,Male,Cape wild cat
e55a9218-f284-4251-b764-25733d6e55ad,Sasha,9/5/1980,Female,Collared peccary
fcf1afb3-2aad-4e91-b2be-ed4ea014ea59,Javier,4/3/1987,Male,Dusky gull
8b6c2cff-b2e2-4dbf-a350-f990d102391c,Maxwell,12/26/1993,Male,Blue shark
32addf1f-cf16-467f-8b89-69059bbfc457,Bob,5/20/1971,Male,Hamster
9d864c25-b96b-43a6-9713-aa615b19c7ff,Enoch,9/27/1969,Male,Bushpig
6c5d7019-a33e-4f8a-a689-9dff4ef112fb,Wade,9/6/1998,Male,Snake
fade2224-aaaa-4b31-a3f2-6d5d2b4ca3d3,Bob,9/18/1996,Male,Cape wild cat
7a86a094-a739-4b1f-bd43-bf2aa16ceadd,Kenzie,12/2/1955,Female,Gray duiker
6d927fc7-89b7-4f41-afc4-de2ccd671802,Ivette,6/14/1970,Female,Cape fox
c7ae4356-13ad-488c-9b10-5ab9ff8ef197,Daria,7/21/1962,Female,African elephant
f33fa1c2-36f9-4890-a074-05b6c0cfb093,Ilona,9/23/1958,Female,Collared lemming
2b9873db-1201-461e-9dd8-5abc854fbd59,Harry,1/8/1981,Male,Black-tailed deer
5e2fc62a-3aa8-4e29-a924-1f97b88a4457,Danny,2/17/1974,Male,Javan gold-spotted mongoose
cb90b1e2-0acf-428b-ac3c-3ab60dc75063,Sage,7/16/1965,Female,Duck
745fc380-52b2-4df8-a0aa-8b8ba2336cde,Alexander,6/12/1989,Male,Clown Fish
2d61eee1-de38-4caf-be30-b44173ea5483,Lara,11/8/1952,Female,Jungle kangaroo
b81e3cdd-d4a6-41bc-b7f8-8d8e32172011,Ramon,3/26/1969,Male,Common wombat
7a306bea-f43c-4861-a6f8-d375834996dc,Barney,2/11/1975,Male,Possum
740034a5-445f-4b55-aae7-a8ab78ffd01a,Emely,6/17/1991,Female,Kudu
344978ad-08a9-41b3-9556-705390a05c26,Sasha,8/2/1961,Female,Owl
5c0c329e-746b-4815-a678-d421223c3475,Naomi,11/10/1992,Female,Dodo
788f3ea9-02a9-4b15-8f6b-6c04f913c465,Sylvia,12/21/1965,Female,European beaver
d343a45e-8f4c-4a5b-9c86-c510bde43ac9,Tiffany,5/21/1981,Female,Arctic fox
0352d2f0-92e0-4e78-9f58-785e5ac93ca3,Rosalee,11/9/1984,Female,Brown hyena
3b373c70-cae3-4d94-a389-38754fdcb40f,Benjamin,2/21/1978,Male,Black spider monkey
4e0b51ca-56f2-4afa-8101-64187f02d005,Nick,1/12/1969,Male,Indian mynah
b4af623d-a239-4c89-a718-26d2d13b1a71,Russel,12/21/1959,Male,Indian star tortoise
0ffe7089-4b94-42bf-85d4-1cef9ed33438,Shannon,6/3/1967,Female,Eastern fox squirrel
217abcdd-23af-4f6e-9a8e-48bb2338b8b4,Bryon,5/22/1951,Male,California sea lion
850a02e5-cd36-439c-be52-2b84d66b97f5,Marina,7/24/1978,Female,Fork-tailed drongo
7fe59a6a-1056-4222-969d-523588e851ee,Abdul,6/26/1952,Male,Common wolf
c0d91184-f484-47a0-9015-687a7472b799,Andie,6/16/1974,Female,Burrowing owl
3585becd-6640-4272-96f0-fe89721c8f62,Doug,8/4/1981,Male,Giant heron
409c19fb-dc5a-4faa-8a07-8271f49b5806,Ethan,5/13/1989,Male,Caribou
2e0f39af-7aff-433b-917d-9db7d3d89517,Camila,8/25/1952,Female,Toucan
0720f2c0-d005-44ee-b69e-8e16bc578b34,Michael,4/3/1999,Male,Eastern quoll
ccba75ee-32ae-4ee9-a6dd-9c8c55e552f7,Marina,11/22/1989,Female,Greater flamingo
4b0f8cdb-5336-4714-98d0-a4a28acb9322,Megan,2/17/1962,Female,Eurasian hoopoe
e7ea07c0-dbf7-4a73-90e1-45f3b0285f74,Ramon,8/25/1982,Male,Eastern diamondback rattlesnake
234b50b0-a35d-4e65-a3fe-ccb1ab134625,Liam,3/2/1992,Male,Feathertail glider
7277639d-2b68-43c6-8611-7098dd4bce76,Chuck,9/25/1989,Male,Shirmp
c1d4a0f2-31d9-43ac-b8ec-0e6e0590a481,Denny,11/21/1983,Male,European badger
fe76adb6-4566-48b9-b539-945c69eac8c2,Luna,1/9/2000,Female,Shirmp
f79eb1a4-0d2d-456f-aa3d-b0ac6e477eca,George,2/2/1986,Male,Jungle kangaroo
402be8cb-7688-4cc7-9f91-e350278b5ec7,Matt,9/17/1979,Male,Feathertail glider
c6ed5c74-fc4d-48af-8a85-aaab97f0f89e,Daria,11/26/1952,Female,Hippopotamus
5177d240-124f-41ab-9465-f555a2bdc912,Ronald,12/31/1971,Male,Kelp gull
45d9c943-91f8-40e9-8943-17c64a652ce8,Molly,7/12/1979,Female,Kinkajou
9aee724f-d116-4f5c-92b9-cdedcb0d5df9,Nancy,7/17/1981,Female,Yak
cb0ea678-9010-40b8-b7f4-511d799293b0,Enoch,3/27/1974,Male,Dromedary camel
3e265c0c-72e8-4d08-a533-7c62b45a14f5,Monica,2/13/1964,Female,Deer
94254c40-e0e8-4f07-a539-91010e4888c4,Wade,7/24/1978,Male,Common ringtail
851541fb-8fbf-414a-b17a-8f5ab5f2a23b,Phillip,12/10/1950,Male,Great egret
aac88670-8a7f-4bec-ae99-ba5e69e0fdfc,Jules,2/19/1957,Female,Zebu
18f1d339-358d-435b-b21e-c9559ed6b0c9,Jack,10/27/1968,Male,Sheep
b3d9b660-636d-479e-9a9d-3649eea7c3cd,Henry,1/16/1969,Male,American buffalo
cb12eaa9-e1c5-44c5-832e-01b7d8508c4f,Johnny,11/29/1954,Male,Vampire Bat
97438708-5b29-4c33-819e-3e0c5716b1ce,Ron,7/4/1976,Male,Rat
86d76aa1-3055-4a95-bc69-0136ea9412d1,Peter,8/28/1955,Male,Bear
df657c23-6f97-4fbe-b112-957aefd18d53,Logan,3/17/1954,Male,Catfish
760ea375-33ba-4d78-b663-06300c279d1f,Nathan,9/29/1988,Male,Galapagos dove
f1ebe823-c5d3-4fea-85b6-d5a67c72d733,Molly,11/4/1959,Female,Bald Eagle
df64cd6f-6a17-49c6-8fc9-9dc8785d179f,Olivia,9/2/1981,Female,Dalmatian
b31bdfeb-d363-4e90-a675-dc44e13e5911,Noah,7/3/1960,Male,Giant girdled lizard
b529a662-e163-45eb-a48f-a8b003e6d12d,Tom,1/6/1966,Male,European badger
a63ce0a9-5ec2-4e59-a95d-6b20842bf390,Anais,7/12/1966,Female,Galapagos dove
5a876007-777c-46a7-8246-e9e1cdbff56b,Lynn,2/4/1988,Female,Sea Lion
fdd0fc17-4350-4071-acb7-ab8d33c62f1e,Danny,12/6/1990,Male,Grizzly bear
8c95a9ee-70a5-49a0-8171-c711c80a7a77,Noah,1/16/1981,Male,Gambels quail
d605c279-60db-405a-86a3-151f12ee44d2,Kurt,1/7/1988,Male,Brown capuchin
af95e961-a253-4265-a4c2-677311c99dd9,Tyson,11/17/1961,Male,Dog
4784e16b-9f80-4f82-8c33-fdc9856c6d84,Kieth,6/23/1995,Male,Indian tree pie
96a1018d-e75b-4b8f-ac54-21feaf461df0,Chuck,3/19/1972,Male,Desert tortoise
cd38986e-c268-47ae-a507-04cee8745ee5,Noah,1/1/1968,Male,Hippopotamus
1fdc5bd8-f49a-4072-a702-341ec8f43a48,Hadley,6/11/1974,Female,Brown capuchin
cdc177e7-09ab-4908-8372-97418125ddd9,Chad,5/1/1952,Male,Collared lemming
c969c84c-5da4-41f7-9944-2aa5a61e2ebe,Julian,3/7/1999,Male,Giant heron
c544741c-32fe-4df1-b3e3-f816d396158d,Camila,4/11/2000,Female,Coyote
9e78bb47-e7c9-4c0f-aa51-375d7499c500,Mike,11/22/1993,Male,Arctic fox
64d5e13f-568a-4c11-8fb7-977df4298797,Rocco,1/30/1957,Male,Common turkey
16b0668c-7478-4ec9-99e7-15129c5cba3d,Noemi,11/27/1952,Female,Hottentot teal
b5dff848-3074-4324-8be0-0e367d0bbcdc,Ron,8/4/1985,Male,Cape Barren goose
cb8688e2-2d9b-43cb-9476-cd9c55153ae9,Makena,8/15/1958,Female,Chicken
c5a91ffb-0d34-4398-9b3e-27a91b76b72b,Danielle,6/13/1982,Female,Great white pelican
e9babde1-4216-4b1d-8f4f-ac7bffb9bf3f,Chester,3/4/1987,Male,Ibex
819c2abb-ed1c-4680-8f54-2ef9809087a0,Alan,10/26/1972,Male,Puma
4cd9eb52-ae8c-4d10-846d-d110741428b0,Martin,4/13/1971,Male,Common turkey
5e73d70b-6b18-4bec-8a7b-4ada2e8dcea1,Rocco,10/31/1961,Male,Emerald green tree boa
8e6727d3-5333-4caf-860f-11133c0d6194,Martin,1/14/1966,Male,Fossa
44fb5df4-af0c-4a0a-91e9-da087373ac26,Carissa,12/31/1995,Female,Falcon
a1d061ff-4e9a-4caf-96cf-f9f19cbb79da,Denny,5/25/1992,Male,Komodo Dragon
bd0b2f5e-90aa-4871-8a95-d87e98d61f52,Cedrick,6/8/1968,Male,Caracal
71c50822-b1db-4ebb-bcdb-fd506f7bf50c,Mavis,8/5/1962,Female,Crested bunting
a23aa403-35ff-4c09-a082-1616bec914af,Johnny,10/12/1962,Male,Owl
2209a0e6-7f82-4f29-8e32-187c4b624db0,Dani,12/31/1976,Female,Sparrow
90977cf9-cf05-4c9d-8517-d62a84a73072,Robyn,1/2/1973,Female,Great white pelican
15843949-27fc-43d8-98c1-422038a021a7,Brad,7/25/1989,Male,Blue catfish
cfec3d88-fa32-4083-ae2f-36e60a561981,Josephine,3/12/1985,Female,Black spider monkey
c65ae5c4-6188-4f2d-860e-2585fe4e9cb8,Rowan,11/29/1971,Female,Cheetah
71a0eb3c-9a6b-4244-b1ad-741cd8f0df85,Olivia,7/7/1959,Female,Ibex
7aa9bd16-7fec-4d72-8330-968ca504b109,Hank,4/26/1954,Male,Eastern fox squirrel
acf8c5d8-dfba-41b0-8f63-05b7ae868742,Caleb,9/26/1960,Male,Frilled dragon
07080436-d3ed-454c-80c0-b00ccfea39a8,Matthew,3/16/1980,Male,Dodo
2b50296a-6556-4850-a839-ff3429468798,Clarissa,1/8/1982,Female,Harrie
a5c0c76a-205c-4be0-b63e-ea6607294f49,Ilona,2/6/1957,Female,Cobra
398e2a72-ff9a-48d6-b46f-0cebbb63fa28,Lynn,10/30/1972,Female,European beaver
62c64791-d9df-4bee-917b-92ae6d8c1a81,Daron,9/7/1981,Male,Galah
1e072162-1c65-46df-9451-89b2590552e3,Fred,5/5/1994,Male,Brown capuchin
9d5dfde8-6e9b-4dbf-a6a7-977d78e862c3,Caleb,10/21/1987,Male,Cape cobra
b0c1388f-f65e-445d-8ec0-bc3ea0b6246c,Kieth,8/11/2000,Male,Clown Fish
3e6ed499-9f56-40dc-bf92-8ee84d30f338,Violet,9/12/1950,Female,Carpet python
bf97b792-21b4-4e1a-a0c5-f83f42059f34,Georgia,12/18/1952,Female,Kiwi
c6c26ed1-3e70-4cc2-96c2-ce25305a727a,Alexander,4/11/1988,Male,Javanese cormorant
f162a665-6bbc-4e0f-bea1-03204ac12496,Angelica,3/15/1957,Female,Chipmunk
ada0c5f4-480d-4927-8131-9df7df2cad48,Marla,10/25/1989,Female,Horned lark
f19f281d-06dd-4417-997d-68e30b8a29d2,Susan,3/12/1975,Female,Seal
aed019f0-8e6c-4a31-9337-84b374f1c094,Henry,5/11/1993,Male,Polar Bear
fcce2e08-e23f-48fe-8928-938aaa29a94f,Noemi,9/1/1953,Female,Egyptian goose
52f8ebf0-1257-4b4d-9909-11b4f5ad2f15,Jacob,3/23/1965,Male,Cat
7b3237b0-2965-4e59-9aee-d0d07647e2b4,Leroy,12/24/1998,Male,wasp
88ec2b3b-52e9-48a3-8fab-ee84cc2ae3e0,Ilona,1/11/1957,Female,Egyptian viper
632df0b0-b001-4e4a-ab22-f2ada2aecb12,Ronald,3/16/1958,Male,Shirmp
cbd3e67f-a8a5-496f-809e-1868e4b2c8ee,Tess,9/9/1981,Female,European shelduck
ab278de5-8477-48db-916f-ef6c52b8a475,Hadley,6/25/1963,Female,Goliath heron
b165e43d-ef01-4b88-9429-a70ba0feb539,Hayden,5/23/1988,Male,Gorilla
becf4617-f760-4127-9663-7e6c6e0cf797,Carrie,3/4/1991,Female,Bison
fdf5e93f-1c06-4d3e-9178-26ec3ada47a7,Ryan,6/8/1993,Male,Common pheasant
afb24c51-0809-4f75-a0ad-f40499c3ad12,Adeline,12/16/1951,Female,Feral rock pigeon
cc796582-39f4-4206-abd9-38ffacf1a7a2,Dorothy,12/27/1955,Female,Caracal
3f1bc9aa-cf03-4cad-ad3b-6b339428cbb4,Kate,11/29/1952,Female,Gambels quail
3bcebf70-e0b2-4bd6-b205-f0f5f5a40a9e,Rufus,12/2/1980,Male,Gray duiker
f555aa61-50e3-4642-b9a3-89de529c5fd6,Ron,5/29/1961,Male,Lemur
302aef3a-6aba-49ee-973b-512b0f753ea0,Marigold,11/24/1971,Female,Collared lemming
2603d658-363b-4b8a-b8d8-e89287527b87,Jocelyn,12/17/1989,Female,Harbor seal
b648eefd-e735-4b5b-88f1-1721eaf72e38,Shay,3/21/1992,Female,Honey badger
1917f2c7-72b0-44e2-8abc-5070b805e152,Marigold,7/25/1962,Female,Eurasian red squirrel
3b72d372-4059-4f3d-9964-4df5d0d8a085,Ember,11/4/1961,Female,Common wolf
5bf4271b-0847-4e1d-a39c-221325a9568b,Andrea,5/7/1996,Female,Eurasian red squirrel
e655c1d5-027e-49b2-8b23-d4e6da041fe5,Peyton,11/15/1984,Female,Bat
d8010e56-a3fd-499c-b09b-d5dd004e38ba,Callie,1/6/1989,Female,Common wolf
192d66f5-7b9e-40d8-91b7-76d3126518d2,Fred,9/21/1964,Male,Bat
790ca595-9926-413b-8b0d-755c82226437,Denny,6/13/1986,Male,Eastern white pelican
87263508-4c2c-4b4d-aa3a-f8ba2f56e00c,Abbey,4/15/1982,Female,Common genet
602760bb-adc0-4f47-b465-e496fb460d16,Lillian,6/1/1956,Female,Gray langur
8d0cd52a-fe81-44fe-8992-590f23f6e360,Lana,3/19/1961,Female,Polar Bear
bbfa1f19-90a9-4c0b-9caf-e8338b0ee356,Liam,11/8/1990,Male,Chicken
1e8b4f14-9e1c-41c9-ad55-13fa9160761b,Michael,12/25/1973,Male,Common langur
02f39099-d5e9-42a9-9f63-a271bc5afa1a,Maxwell,2/14/1970,Male,Egyptian vulture
d24b2c64-3534-4766-ae3a-7ad4b2c474e9,Meredith,6/20/1999,Female,Zebu
da33ddea-fd83-46fe-a514-79c97f01c188,Juliet,5/10/1967,Female,Frilled dragon
6e54f6cb-890a-4974-93cb-5c9b82dc6427,Emmanuelle,1/24/1973,Female,Japanese macaque
